,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
318,4/1/2003,5.7,3,3.1,1.6
319,4/1/2003,5.7,3,3.1,1.6
320,5/1/2003,5.6,3,3,1.8
321,5/1/2003,5.6,3,3,1.8
322,5/1/2003,5.6,3,3,1.8
323,5/1/2003,5.6,3,3,1.8
324,5/1/2003,5.6,3,3,1.8
325,5/1/2003,5.6,3,3,1.8
326,5/1/2003,5.6,3,3,1.8
327,5/1/2003,5.6,3,3,1.8
328,6/1/2003,5.7,3.1,3.6,2
329,6/1/2003,5.7,3.1,3.6,2
330,6/1/2003,5.7,3.1,3.6,2
331,6/1/2003,5.7,3.1,3.6,2
332,6/1/2003,5.7,3.1,3.6,2
333,6/1/2003,5.7,3.1,3.6,2
334,6/1/2003,5.7,3.1,3.6,2
335,6/1/2003,5.7,3.1,3.6,2
336,7/1/2003,5.4,3.1,3.3,2.1
337,7/1/2003,5.4,3.1,3.3,2.1
338,7/1/2003,5.4,3.1,3.3,2.1
339,7/1/2003,5.4,3.1,3.3,2.1
340,7/1/2003,5.4,3.1,3.3,2.1
341,7/1/2003,5.4,3.1,3.3,2.1
342,7/1/2003,5.4,3.1,3.3,2.1
343,7/1/2003,5.4,3.1,3.3,2.1
344,8/1/2003,5.4,3.2,3.3,1.9
345,8/1/2003,5.4,3.2,3.3,1.9
346,8/1/2003,5.4,3.2,3.3,1.9
347,8/1/2003,5.4,3.2,3.3,1.9
348,8/1/2003,5.4,3.2,3.3,1.9
349,8/1/2003,5.4,3.2,3.3,1.9
350,8/1/2003,5.4,3.2,3.3,1.9
351,8/1/2003,5.4,3.2,3.3,1.9
352,9/1/2003,5.3,3.2,3.2,3.1
353,9/1/2003,5.3,3.2,3.2,3.1
354,9/1/2003,5.3,3.2,3.2,3.1
355,9/1/2003,5.3,3.2,3.2,3.1
356,9/1/2003,5.3,3.2,3.2,3.1
357,9/1/2003,5.3,3.2,3.2,3.1
358,9/1/2003,5.3,3.2,3.2,3.1
359,9/1/2003,5.3,3.2,3.2,3.1
360,10/1/2003,5.5,3.1,2.2,3.1
361,10/1/2003,5.5,3.1,2.2,3.1
362,10/1/2003,5.5,3.1,2.2,3.1
363,10/1/2003,5.5,3.1,2.2,3.1
364,10/1/2003,5.5,3.1,2.2,3.1
365,10/1/2003,5.5,3.1,2.2,3.1
366,10/1/2003,5.5,3.1,2.2,3.1
367,10/1/2003,5.5,3.1,2.2,3.1
368,11/1/2003,5.3,3.1,2.6,2.3
369,11/1/2003,5.3,3.1,2.6,2.3
370,11/1/2003,5.3,3.1,2.6,2.3
371,11/1/2003,5.3,3.1,2.6,2.3
372,11/1/2003,5.3,3.1,2.6,2.3
373,11/1/2003,5.3,3.1,2.6,2.3
374,11/1/2003,5.3,3.1,2.6,2.3
375,11/1/2003,5.3,3.1,2.6,2.3
376,12/1/2003,5.4,3,2.6,1.4
377,12/1/2003,5.4,3,2.6,1.4
378,12/1/2003,5.4,3,2.6,1.4
379,12/1/2003,5.4,3,2.6,1.4
380,12/1/2003,5.4,3,2.6,1.4
381,12/1/2003,5.4,3,2.6,1.4
382,12/1/2003,5.4,3,2.6,1.4
383,12/1/2003,5.4,3,2.6,1.4
384,1/1/2004,4.9,2.9,2.7,1.9
385,1/1/2004,4.9,2.9,2.7,1.9
386,1/1/2004,4.9,2.9,2.7,1.9
387,1/1/2004,4.9,2.9,2.7,1.9
388,1/1/2004,4.9,2.9,2.7,1.9
389,1/1/2004,4.9,2.9,2.7,1.9
390,1/1/2004,4.9,2.9,2.7,1.9
391,1/1/2004,4.9,2.9,2.7,1.9
392,2/1/2004,5,2.9,2.9,1.6
393,2/1/2004,5,2.9,2.9,1.6
394,2/1/2004,5,2.9,2.9,1.6
395,2/1/2004,5,2.9,2.9,1.6
396,2/1/2004,5,2.9,2.9,1.6
397,2/1/2004,5,2.9,2.9,1.6
398,2/1/2004,5,2.9,2.9,1.6
399,2/1/2004,5,2.9,2.9,1.6
400,3/1/2004,5.3,2.9,2.4,2.2
401,3/1/2004,5.3,2.9,2.4,2.2
402,3/1/2004,5.3,2.9,2.4,2.2
403,3/1/2004,5.3,2.9,2.4,2.2
404,3/1/2004,5.3,2.9,2.4,2.2
405,3/1/2004,5.3,2.9,2.4,2.2
406,3/1/2004,5.3,2.9,2.4,2.2
407,3/1/2004,5.3,2.9,2.4,2.2
408,4/1/2004,5.3,2.9,2.3,2.1
409,4/1/2004,5.3,2.9,2.3,2.1
410,4/1/2004,5.3,2.9,2.3,2.1
411,4/1/2004,5.3,2.9,2.3,2.1
412,4/1/2004,5.3,2.9,2.3,2.1
413,4/1/2004,5.3,2.9,2.3,2.1
414,4/1/2004,5.3,2.9,2.3,2.1
415,4/1/2004,5.3,2.9,2.3,2.1
416,5/1/2004,5.1,2.9,2.7,1.8
417,5/1/2004,5.1,2.9,2.7,1.8
418,5/1/2004,5.1,2.9,2.7,1.8
419,5/1/2004,5.1,2.9,2.7,1.8
420,5/1/2004,5.1,2.9,2.7,1.8
421,5/1/2004,5.1,2.9,2.7,1.8
422,5/1/2004,5.1,2.9,2.7,1.8
423,5/1/2004,5.1,2.9,2.7,1.8
424,6/1/2004,5.2,2.7,2.7,2.2
425,6/1/2004,5.2,2.7,2.7,2.2
426,6/1/2004,5.2,2.7,2.7,2.2
427,6/1/2004,5.2,2.7,2.7,2.2
428,6/1/2004,5.2,2.7,2.7,2.2
429,6/1/2004,5.2,2.7,2.7,2.2
430,6/1/2004,5.2,2.7,2.7,2.2
431,6/1/2004,5.2,2.7,2.7,2.2
432,7/1/2004,5,2.6,2.9,2.1
433,7/1/2004,5,2.6,2.9,2.1
434,7/1/2004,5,2.6,2.9,2.1
435,7/1/2004,5,2.6,2.9,2.1
436,7/1/2004,5,2.6,2.9,2.1
437,7/1/2004,5,2.6,2.9,2.1
438,7/1/2004,5,2.6,2.9,2.1
439,7/1/2004,5,2.6,2.9,2.1
440,8/1/2004,4.9,2.7,3,2
441,8/1/2004,4.9,2.7,3,2
442,8/1/2004,4.9,2.7,3,2
443,8/1/2004,4.9,2.7,3,2
444,8/1/2004,4.9,2.7,3,2
445,8/1/2004,4.9,2.7,3,2
446,8/1/2004,4.9,2.7,3,2
447,8/1/2004,4.9,2.7,3,2
448,9/1/2004,4.7,2.6,2.5,1.8
449,9/1/2004,4.7,2.6,2.5,1.8
450,9/1/2004,4.7,2.6,2.5,1.8
451,9/1/2004,4.7,2.6,2.5,1.8
452,9/1/2004,4.7,2.6,2.5,1.8
453,9/1/2004,4.7,2.6,2.5,1.8
454,9/1/2004,4.7,2.6,2.5,1.8
455,9/1/2004,4.7,2.6,2.5,1.8
456,10/1/2004,4.8,2.5,2.1,1.2
457,10/1/2004,4.8,2.5,2.1,1.2
458,10/1/2004,4.8,2.5,2.1,1.2
459,10/1/2004,4.8,2.5,2.1,1.2
460,10/1/2004,4.8,2.5,2.1,1.2
461,10/1/2004,4.8,2.5,2.1,1.2
462,10/1/2004,4.8,2.5,2.1,1.2
463,10/1/2004,4.8,2.5,2.1,1.2
464,11/1/2004,4.8,2.5,2.2,1.5
465,11/1/2004,4.8,2.5,2.2,1.5
466,11/1/2004,4.8,2.5,2.2,1.5
467,11/1/2004,4.8,2.5,2.2,1.5
468,11/1/2004,4.8,2.5,2.2,1.5
469,11/1/2004,4.8,2.5,2.2,1.5
470,11/1/2004,4.8,2.5,2.2,1.5
471,11/1/2004,4.8,2.5,2.2,1.5
472,12/1/2004,4.8,2.5,1.9,1.8
473,12/1/2004,4.8,2.5,1.9,1.8
474,12/1/2004,4.8,2.5,1.9,1.8
475,12/1/2004,4.8,2.5,1.9,1.8
476,12/1/2004,4.8,2.5,1.9,1.8
477,12/1/2004,4.8,2.5,1.9,1.8
478,12/1/2004,4.8,2.5,1.9,1.8
479,12/1/2004,4.8,2.5,1.9,1.8
480,1/1/2005,4.7,2.4,2.1,1.6
481,1/1/2005,4.7,2.4,2.1,1.6
482,1/1/2005,4.7,2.4,2.1,1.6
483,1/1/2005,4.7,2.4,2.1,1.6
484,1/1/2005,4.7,2.4,2.1,1.6
485,1/1/2005,4.7,2.4,2.1,1.6
486,1/1/2005,4.7,2.4,2.1,1.6
487,1/1/2005,4.7,2.4,2.1,1.6
488,2/1/2005,4.9,2.4,2.1,2.1
489,2/1/2005,4.9,2.4,2.1,2.1
490,2/1/2005,4.9,2.4,2.1,2.1
491,2/1/2005,4.9,2.4,2.1,2.1
492,2/1/2005,4.9,2.4,2.1,2.1
493,2/1/2005,4.9,2.4,2.1,2.1
494,2/1/2005,4.9,2.4,2.1,2.1
495,2/1/2005,4.9,2.4,2.1,2.1
496,3/1/2005,4.7,2.4,2,1.4
497,3/1/2005,4.7,2.4,2,1.4
498,3/1/2005,4.7,2.4,2,1.4
499,3/1/2005,4.7,2.4,2,1.4
500,3/1/2005,4.7,2.4,2,1.4
501,3/1/2005,4.7,2.4,2,1.4
502,3/1/2005,4.7,2.4,2,1.4
503,3/1/2005,4.7,2.4,2,1.4
504,4/1/2005,4.4,2.4,2,2.2
505,4/1/2005,4.4,2.4,2,2.2
506,4/1/2005,4.4,2.4,2,2.2
507,4/1/2005,4.4,2.4,2,2.2
508,4/1/2005,4.4,2.4,2,2.2
509,4/1/2005,4.4,2.4,2,2.2
510,4/1/2005,4.4,2.4,2,2.2
511,4/1/2005,4.4,2.4,2,2.2
512,5/1/2005,4.5,2.4,1.7,2
513,5/1/2005,4.5,2.4,1.7,2
514,5/1/2005,4.5,2.4,1.7,2
515,5/1/2005,4.5,2.4,1.7,2
516,5/1/2005,4.5,2.4,1.7,2
517,5/1/2005,4.5,2.4,1.7,2
518,5/1/2005,4.5,2.4,1.7,2
519,5/1/2005,4.5,2.4,1.7,2
520,6/1/2005,4.8,2.3,2.1,2.5
521,6/1/2005,4.8,2.3,2.1,2.5
522,6/1/2005,4.8,2.3,2.1,2.5
523,6/1/2005,4.8,2.3,2.1,2.5
524,6/1/2005,4.8,2.3,2.1,2.5
525,6/1/2005,4.8,2.3,2.1,2.5
526,6/1/2005,4.8,2.3,2.1,2.5
527,6/1/2005,4.8,2.3,2.1,2.5
528,7/1/2005,4.8,2.3,2.8,1.3
529,7/1/2005,4.8,2.3,2.8,1.3
530,7/1/2005,4.8,2.3,2.8,1.3
531,7/1/2005,4.8,2.3,2.8,1.3
532,7/1/2005,4.8,2.3,2.8,1.3
533,7/1/2005,4.8,2.3,2.8,1.3
534,7/1/2005,4.8,2.3,2.8,1.3
535,7/1/2005,4.8,2.3,2.8,1.3
536,8/1/2005,4.7,2.1,2.6,0.9
537,8/1/2005,4.7,2.1,2.6,0.9
538,8/1/2005,4.7,2.1,2.6,0.9
539,8/1/2005,4.7,2.1,2.6,0.9
540,8/1/2005,4.7,2.1,2.6,0.9
541,8/1/2005,4.7,2.1,2.6,0.9
542,8/1/2005,4.7,2.1,2.6,0.9
543,8/1/2005,4.7,2.1,2.6,0.9
544,9/1/2005,4.9,2.3,2.2,1.6
545,9/1/2005,4.9,2.3,2.2,1.6
546,9/1/2005,4.9,2.3,2.2,1.6
547,9/1/2005,4.9,2.3,2.2,1.6
548,9/1/2005,4.9,2.3,2.2,1.6
549,9/1/2005,4.9,2.3,2.2,1.6
550,9/1/2005,4.9,2.3,2.2,1.6
551,9/1/2005,4.9,2.3,2.2,1.6
552,10/1/2005,4.8,2.3,2.1,0.9
553,10/1/2005,4.8,2.3,2.1,0.9
554,10/1/2005,4.8,2.3,2.1,0.9
555,10/1/2005,4.8,2.3,2.1,0.9
556,10/1/2005,4.8,2.3,2.1,0.9
557,10/1/2005,4.8,2.3,2.1,0.9
558,10/1/2005,4.8,2.3,2.1,0.9
559,10/1/2005,4.8,2.3,2.1,0.9
560,11/1/2005,4.8,2.3,1.6,1.5
561,11/1/2005,4.8,2.3,1.6,1.5
562,11/1/2005,4.8,2.3,1.6,1.5
563,11/1/2005,4.8,2.3,1.6,1.5
564,11/1/2005,4.8,2.3,1.6,1.5
565,11/1/2005,4.8,2.3,1.6,1.5
566,11/1/2005,4.8,2.3,1.6,1.5
567,11/1/2005,4.8,2.3,1.6,1.5
568,12/1/2005,4.5,2.1,1.7,1.7
569,12/1/2005,4.5,2.1,1.7,1.7
570,12/1/2005,4.5,2.1,1.7,1.7
571,12/1/2005,4.5,2.1,1.7,1.7
