,DATE,Rate (High School),Rate (Bachelor's),Rate (Masters),Rate (Doctoral)
200,9/1/2016,5.2,2.5,2.6,1.5
201,10/1/2016,5.5,2.6,2.1,2.0
202,11/1/2016,5.0,2.4,1.9,1.2
203,12/1/2016,5.1,2.5,2.1,1.9
204,1/1/2017,5.2,2.5,2.4,1.2
205,2/1/2017,4.9,2.4,1.9,2.1
206,3/1/2017,4.9,2.5,2.2,1.4
207,4/1/2017,4.6,2.5,2.0,0.8
208,5/1/2017,4.7,2.3,2.1,0.7
209,6/1/2017,4.5,2.3,2.8,0.9
210,7/1/2017,4.5,2.3,2.8,1.7
211,8/1/2017,5.0,2.4,2.9,2.4
212,9/1/2017,4.3,2.3,2.0,1.5
213,10/1/2017,4.2,2.1,1.7,1.8
214,11/1/2017,4.4,2.1,1.8,1.4
215,12/1/2017,4.2,2.2,1.8,1.6
216,1/1/2018,4.5,2.1,2.3,1.5
217,2/1/2018,4.5,2.2,2.2,2.0
218,3/1/2018,4.3,2.2,1.8,2.2
219,4/1/2018,4.3,2.1,1.6,1.5
220,5/1/2018,3.9,2.0,1.7,1.6
221,6/1/2018,4.0,2.3,2.6,1.9
222,7/1/2018,4.0,2.2,3.0,1.6
223,8/1/2018,3.9,2.0,2.9,1.8
224,9/1/2018,3.7,2.0,1.9,1.6
225,10/1/2018,4.0,2.0,1.9,1.0
226,11/1/2018,3.5,2.2,2.0,0.9
227,12/1/2018,3.8,2.2,2.1,1.3
228,1/1/2019,3.8,2.4,2.2,1.3
229,2/1/2019,3.8,2.2,1.8,1.4
230,3/1/2019,3.7,2.1,1.8,1.1
231,4/1/2019,3.4,2.1,1.5,0.9
232,5/1/2019,3.5,2.1,1.7,1.0
233,6/1/2019,3.8,2.1,2.4,1.2
234,7/1/2019,3.6,2.2,2.9,0.9
235,8/1/2019,3.5,2.0,2.5,1.6
236,9/1/2019,3.5,2.0,1.8,0.9
237,10/1/2019,3.7,2.1,2.0,0.6
238,11/1/2019,3.7,1.9,2.1,1.1
239,12/1/2019,3.7,2.0,1.8,1.1
240,1/1/2020,3.9,2.0,2.0,0.9
241,2/1/2020,3.7,1.9,1.7,1.2
242,3/1/2020,4.4,2.5,2.5,1.9
243,4/1/2020,17.6,8.4,6.7,3.2
244,5/1/2020,15.8,7.4,5.6,3.5
245,6/1/2020,12.2,6.8,5.6,4.5
246,7/1/2020,10.7,6.7,6.0,3.6
247,8/1/2020,9.7,5.2,4.9,3.7
248,9/1/2020,9.1,4.7,3.9,2.0
249,10/1/2020,8.2,4.2,3.6,1.9
250,11/1/2020,7.9,4.2,3.5,1.9
251,12/1/2020,7.9,3.8,3.5,1.4
252,1/1/2021,7.1,4.0,3.7,2.3
253,2/1/2021,7.1,3.8,3.6,1.6
254,3/1/2021,6.6,3.7,3.6,1.6
255,4/1/2021,6.9,3.5,2.7,1.2
256,5/1/2021,6.9,3.1,2.5,1.4
257,6/1/2021,6.9,3.4,2.9,2.8
258,7/1/2021,6.2,3.1,3.2,1.2
259,8/1/2021,5.9,2.7,2.5,1.7
260,9/1/2021,5.7,2.5,2.1,1.6
261,10/1/2021,5.4,2.4,1.8,1.2
262,11/1/2021,5.2,2.2,1.5,0.9
263,12/1/2021,4.6,2.1,1.2,1.1
264,1/1/2022,4.6,2.3,1.3,1.1
