,DATE,Rate_Men,Rate_Women
390,4/1/2016,5.1,5
391,4/1/2016,5.1,5
392,5/1/2016,4.8,4.8
393,5/1/2016,4.8,4.8
394,6/1/2016,4.9,4.8
395,6/1/2016,4.9,4.8
396,7/1/2016,5,4.5
397,7/1/2016,5,4.5
398,8/1/2016,5,4.8
399,8/1/2016,5,4.8
400,9/1/2016,5.1,4.8
401,9/1/2016,5.1,4.8
402,10/1/2016,5,4.7
403,10/1/2016,5,4.7
404,11/1/2016,4.9,4.6
405,11/1/2016,4.9,4.6
406,12/1/2016,4.8,4.6
407,12/1/2016,4.8,4.6
408,1/1/2017,4.7,4.7
409,1/1/2017,4.7,4.7
410,2/1/2017,4.6,4.6
411,2/1/2017,4.6,4.6
412,3/1/2017,4.5,4.3
413,3/1/2017,4.5,4.3
414,4/1/2017,4.4,4.5
415,4/1/2017,4.4,4.5
416,5/1/2017,4.3,4.4
417,5/1/2017,4.3,4.4
418,6/1/2017,4.3,4.3
419,6/1/2017,4.3,4.3
420,7/1/2017,4.4,4.2
421,7/1/2017,4.4,4.2
422,8/1/2017,4.5,4.3
423,8/1/2017,4.5,4.3
424,9/1/2017,4.3,4.2
425,9/1/2017,4.3,4.2
426,10/1/2017,4.3,4
427,10/1/2017,4.3,4
428,11/1/2017,4.3,4.1
429,11/1/2017,4.3,4.1
430,12/1/2017,4.2,4.1
431,12/1/2017,4.2,4.1
432,1/1/2018,4.1,4
433,1/1/2018,4.1,4
434,2/1/2018,4,4.1
435,2/1/2018,4,4.1
436,3/1/2018,4,4
437,3/1/2018,4,4
438,4/1/2018,4.1,3.8
439,4/1/2018,4.1,3.8
440,5/1/2018,4,3.6
441,5/1/2018,4,3.6
442,6/1/2018,4.1,3.9
443,6/1/2018,4.1,3.9
444,7/1/2018,3.8,3.8
445,7/1/2018,3.8,3.8
446,8/1/2018,3.9,3.8
447,8/1/2018,3.9,3.8
448,9/1/2018,3.8,3.6
449,9/1/2018,3.8,3.6
450,10/1/2018,3.9,3.8
451,10/1/2018,3.9,3.8
452,11/1/2018,3.7,3.8
453,11/1/2018,3.7,3.8
454,12/1/2018,4,3.8
455,12/1/2018,4,3.8
456,1/1/2019,4,3.9
457,1/1/2019,4,3.9
458,2/1/2019,3.8,3.8
459,2/1/2019,3.8,3.8
460,3/1/2019,3.9,3.7
461,3/1/2019,3.9,3.7
462,4/1/2019,3.8,3.5
463,4/1/2019,3.8,3.5
464,5/1/2019,3.7,3.6
465,5/1/2019,3.7,3.6
466,6/1/2019,3.6,3.6
467,6/1/2019,3.6,3.6
468,7/1/2019,3.7,3.7
469,7/1/2019,3.7,3.7
470,8/1/2019,3.7,3.6
471,8/1/2019,3.7,3.6
472,9/1/2019,3.6,3.4
473,9/1/2019,3.6,3.4
474,10/1/2019,3.7,3.5
475,10/1/2019,3.7,3.5
476,11/1/2019,3.6,3.6
477,11/1/2019,3.6,3.6
478,12/1/2019,3.5,3.6
479,12/1/2019,3.5,3.6
480,1/1/2020,3.5,3.5
481,1/1/2020,3.5,3.5
482,2/1/2020,3.5,3.4
483,2/1/2020,3.5,3.4
484,3/1/2020,4.4,4.4
485,3/1/2020,4.4,4.4
486,4/1/2020,13.5,16.1
487,4/1/2020,13.5,16.1
488,5/1/2020,12.1,14.5
489,5/1/2020,12.1,14.5
490,6/1/2020,10.5,11.6
491,6/1/2020,10.5,11.6
492,7/1/2020,9.7,10.7
493,7/1/2020,9.7,10.7
494,8/1/2020,8.3,8.6
495,8/1/2020,8.3,8.6
496,9/1/2020,7.7,8.1
497,9/1/2020,7.7,8.1
498,10/1/2020,7,6.8
499,10/1/2020,7,6.8
500,11/1/2020,7,6.4
501,11/1/2020,7,6.4
502,12/1/2020,6.7,6.7
503,12/1/2020,6.7,6.7
504,1/1/2021,6.4,6.3
505,1/1/2021,6.4,6.3
506,2/1/2021,6.4,6.1
507,2/1/2021,6.4,6.1
508,3/1/2021,6.2,5.9
509,3/1/2021,6.2,5.9
510,4/1/2021,6.2,5.8
511,4/1/2021,6.2,5.8
512,5/1/2021,6,5.5
513,5/1/2021,6,5.5
514,6/1/2021,6,5.7
515,6/1/2021,6,5.7
516,7/1/2021,5.6,5.2
517,7/1/2021,5.6,5.2
518,8/1/2021,5.3,5
519,8/1/2021,5.3,5
520,9/1/2021,5,4.5
521,9/1/2021,5,4.5
522,10/1/2021,4.5,4.6
523,10/1/2021,4.5,4.6
524,11/1/2021,4.2,4.2
525,11/1/2021,4.2,4.2
526,12/1/2021,3.9,3.9
527,12/1/2021,3.9,3.9
528,1/1/2022,4.1,3.9
529,1/1/2022,4.1,3.9
