DATE,Rate (Asian)
5/1/2018,2
6/1/2018,3.4
7/1/2018,3.3
8/1/2018,3
9/1/2018,3.5
10/1/2018,3.1
11/1/2018,2.7
12/1/2018,3.1
1/1/2019,3.2
2/1/2019,3.2
3/1/2019,3
4/1/2019,2.1
5/1/2019,2.3
6/1/2019,2.3
7/1/2019,3
8/1/2019,2.9
9/1/2019,2.4
10/1/2019,2.8
11/1/2019,2.6
12/1/2019,2.4
1/1/2020,3.2
2/1/2020,2.5
3/1/2020,4.1
4/1/2020,14.3
5/1/2020,14.8
6/1/2020,13.9
7/1/2020,12.2
8/1/2020,10.7
9/1/2020,8.8
10/1/2020,7.5
11/1/2020,6.7
12/1/2020,5.8
1/1/2021,6.8
2/1/2021,5.1
3/1/2021,5.9
4/1/2021,5.6
5/1/2021,5.5
6/1/2021,5.9
7/1/2021,5.5
8/1/2021,4.6
9/1/2021,4.1
10/1/2021,4.1
11/1/2021,3.7
12/1/2021,3.6
1/1/2022,3.7
