,DATE,Rate (Asian),Rate (African-American),Rate (White),Rate (Latino)
114,7/1/2009,8.3,14.8,8.7,12.5
115,8/1/2009,7.5,14.8,8.9,13.0
116,9/1/2009,7.4,15.3,8.9,12.6
117,10/1/2009,7.5,15.8,9.2,12.8
118,11/1/2009,7.3,15.7,9.2,12.4
119,12/1/2009,8.4,16.1,9.0,12.8
120,1/1/2010,8.4,16.5,8.8,12.9
121,2/1/2010,8.4,16.1,8.9,12.7
122,3/1/2010,7.5,16.8,8.9,12.9
123,4/1/2010,6.8,16.6,9.0,12.5
124,5/1/2010,7.5,15.5,8.7,12.0
125,6/1/2010,7.7,15.2,8.6,12.3
126,7/1/2010,8.2,15.6,8.5,12.2
127,8/1/2010,7.2,15.9,8.6,12.0
128,9/1/2010,6.4,16.0,8.6,12.3
129,10/1/2010,7.1,15.6,8.6,12.3
130,11/1/2010,7.6,16.2,8.9,12.9
131,12/1/2010,7.2,15.5,8.5,12.9
132,1/1/2011,6.9,15.8,8.1,12.3
133,2/1/2011,6.8,15.5,8.1,11.8
134,3/1/2011,7.1,15.8,8.0,11.6
135,4/1/2011,6.4,16.5,8.1,11.9
136,5/1/2011,7.0,16.3,7.9,11.6
137,6/1/2011,6.8,16.2,8.1,11.5
138,7/1/2011,7.7,15.9,8.0,11.2
139,8/1/2011,7.1,16.4,7.9,11.2
140,9/1/2011,7.8,15.9,7.9,11.2
141,10/1/2011,7.3,14.6,7.9,11.3
142,11/1/2011,6.5,15.6,7.7,11.2
143,12/1/2011,6.8,15.4,7.5,11.1
144,1/1/2012,6.7,13.6,7.4,10.7
145,2/1/2012,6.3,14.0,7.4,10.9
146,3/1/2012,6.2,14.0,7.3,10.6
147,4/1/2012,5.2,13.3,7.4,10.3
148,5/1/2012,5.2,13.5,7.4,10.9
149,6/1/2012,6.3,14.5,7.3,10.9
150,7/1/2012,6.2,14.2,7.3,10.2
151,8/1/2012,5.9,13.8,7.2,10.1
152,9/1/2012,4.8,13.6,7.0,9.7
153,10/1/2012,4.9,14.1,6.9,10.0
154,11/1/2012,6.4,13.3,6.8,9.9
155,12/1/2012,6.6,14.0,6.9,9.6
156,1/1/2013,6.5,13.7,7.1,9.7
157,2/1/2013,6.1,13.8,6.8,9.7
158,3/1/2013,5.0,13.0,6.7,9.3
159,4/1/2013,5.1,13.3,6.7,9.0
160,5/1/2013,4.3,13.4,6.7,9.0
161,6/1/2013,5.0,14.2,6.6,9.1
162,7/1/2013,5.7,12.6,6.5,9.4
163,8/1/2013,5.1,12.8,6.4,9.2
164,9/1/2013,5.3,13.0,6.3,8.8
165,10/1/2013,5.2,12.8,6.3,9.1
166,11/1/2013,5.3,12.3,6.1,8.7
167,12/1/2013,4.1,11.9,5.9,8.3
168,1/1/2014,4.8,12.1,5.7,8.3
169,2/1/2014,6.0,11.8,5.8,8.2
170,3/1/2014,5.4,12.1,5.8,7.9
171,4/1/2014,5.7,11.6,5.3,7.2
172,5/1/2014,5.3,11.4,5.4,7.7
173,6/1/2014,5.1,11.0,5.3,7.8
174,7/1/2014,4.5,11.6,5.3,7.7
175,8/1/2014,4.5,11.4,5.3,7.4
176,9/1/2014,4.3,11.0,5.1,6.8
177,10/1/2014,5.0,10.6,4.9,6.8
178,11/1/2014,4.8,10.9,5.0,6.6
179,12/1/2014,4.2,10.6,4.7,6.4
180,1/1/2015,4.1,10.3,4.9,6.7
181,2/1/2015,4.1,10.1,4.7,6.8
182,3/1/2015,3.1,9.9,4.8,6.8
183,4/1/2015,4.2,9.7,4.7,6.8
184,5/1/2015,3.9,10.3,4.8,6.8
185,6/1/2015,4.1,9.7,4.6,6.7
186,7/1/2015,4.2,9.1,4.5,6.9
187,8/1/2015,3.4,9.4,4.4,6.6
188,9/1/2015,3.5,9.3,4.4,6.2
189,10/1/2015,3.5,9.0,4.4,6.3
190,11/1/2015,3.9,9.4,4.4,6.4
191,12/1/2015,4.0,8.5,4.4,6.2
192,1/1/2016,3.7,8.5,4.2,5.9
193,2/1/2016,3.9,8.6,4.2,5.5
194,3/1/2016,3.9,8.9,4.3,5.6
195,4/1/2016,3.6,8.8,4.4,6.2
196,5/1/2016,3.9,8.2,4.2,5.7
197,6/1/2016,3.7,8.7,4.3,6.0
198,7/1/2016,4.1,8.2,4.2,5.4
199,8/1/2016,4.2,8.0,4.4,5.6
200,9/1/2016,3.8,8.5,4.4,6.2
201,10/1/2016,3.3,8.5,4.4,5.7
202,11/1/2016,3.0,8.2,4.2,5.6
203,12/1/2016,2.6,8.0,4.2,5.8
204,1/1/2017,3.8,7.5,4.2,5.8
205,2/1/2017,3.5,8.0,4.0,5.6
206,3/1/2017,3.2,7.8,3.8,5.0
207,4/1/2017,3.1,7.7,3.9,5.2
208,5/1/2017,3.5,7.7,3.7,5.2
209,6/1/2017,3.8,6.9,3.8,5.0
210,7/1/2017,4.0,7.3,3.8,5.1
211,8/1/2017,4.0,7.7,3.9,5.1
212,9/1/2017,3.5,7.2,3.7,5.1
213,10/1/2017,2.9,7.6,3.6,5.0
214,11/1/2017,3.0,7.5,3.7,4.9
215,12/1/2017,2.4,6.7,3.7,5.0
216,1/1/2018,3.1,7.5,3.5,4.9
217,2/1/2018,3.0,6.8,3.6,4.9
218,3/1/2018,3.0,6.7,3.5,4.9
219,4/1/2018,2.7,6.3,3.6,4.7
220,5/1/2018,2.0,5.9,3.5,4.8
221,6/1/2018,3.4,6.4,3.5,4.6
222,7/1/2018,3.3,6.5,3.4,4.5
223,8/1/2018,3.0,6.3,3.5,4.7
224,9/1/2018,3.5,6.1,3.3,4.6
225,10/1/2018,3.1,6.5,3.4,4.4
226,11/1/2018,2.7,6.1,3.4,4.7
227,12/1/2018,3.1,6.7,3.4,4.5
228,1/1/2019,3.2,7.0,3.5,4.7
229,2/1/2019,3.2,7.1,3.2,4.3
230,3/1/2019,3.0,6.5,3.3,4.5
231,4/1/2019,2.1,6.5,3.2,4.1
232,5/1/2019,2.3,6.1,3.3,4.2
233,6/1/2019,2.3,5.8,3.3,4.3
234,7/1/2019,3.0,5.8,3.3,4.4
235,8/1/2019,2.9,5.4,3.5,4.2
236,9/1/2019,2.4,5.4,3.2,4.0
237,10/1/2019,2.8,5.6,3.3,4.2
238,11/1/2019,2.6,5.6,3.2,4.3
239,12/1/2019,2.4,6.0,3.2,4.3
240,1/1/2020,3.2,6.3,3.1,4.3
241,2/1/2020,2.5,6.0,3.0,4.4
242,3/1/2020,4.1,6.8,3.9,5.9
243,4/1/2020,14.3,16.6,14.1,18.8
244,5/1/2020,14.8,16.8,12.3,17.6
245,6/1/2020,13.9,15.2,10.0,14.5
246,7/1/2020,12.2,14.4,9.2,12.8
247,8/1/2020,10.7,12.8,7.4,10.6
248,9/1/2020,8.8,12.1,7.0,10.4
249,10/1/2020,7.5,10.9,6.0,8.9
250,11/1/2020,6.7,10.4,6.0,8.6
251,12/1/2020,5.8,10.0,6.1,9.4
252,1/1/2021,6.8,9.2,5.7,8.6
253,2/1/2021,5.1,9.8,5.5,8.4
254,3/1/2021,5.9,9.5,5.3,7.7
255,4/1/2021,5.6,9.7,5.3,7.7
256,5/1/2021,5.5,9.1,5.1,7.1
257,6/1/2021,5.9,9.2,5.3,7.2
258,7/1/2021,5.5,8.2,4.8,6.4
259,8/1/2021,4.6,8.7,4.5,6.2
260,9/1/2021,4.1,7.8,4.2,6.1
261,10/1/2021,4.1,7.8,3.9,5.7
262,11/1/2021,3.7,6.5,3.7,5.2
263,12/1/2021,3.6,7.1,3.2,4.9
264,1/1/2022,3.7,6.9,3.4,4.9
